,ID,Reason for absence,Month of absence,Day of the week,Seasons,Transportation expense,Distance from Residence to Work,Service time,Age,Work load Average/day ,Hit target,Disciplinary failure,Education,Son,Social drinker,Social smoker,Pet,Weight,Height,Body mass index,Absenteeism time in hours,Label
0,11,26,7,3,1,289,36,13,33,239.554,97,0,1,2,1,0,1,90,172,30,4,0
1,36,0,7,3,1,118,13,18,50,239.554,97,1,1,1,1,0,0,98,178,31,0,2
2,3,23,7,4,1,179,51,18,38,239.554,97,0,1,0,1,0,0,89,170,31,2,0
3,7,7,7,5,1,279,5,14,39,239.554,97,0,1,2,1,1,0,68,168,24,4,1
4,11,23,7,5,1,289,36,13,33,239.554,97,0,1,2,1,0,1,90,172,30,2,0
5,3,23,7,6,1,179,51,18,38,239.554,97,0,1,0,1,0,0,89,170,31,2,0
6,10,22,7,6,1,361,52,3,28,239.554,97,0,1,1,1,0,4,80,172,27,8,0
7,20,23,7,6,1,260,50,11,36,239.554,97,0,1,4,1,0,0,65,168,23,4,0
8,14,19,7,2,1,155,12,14,34,239.554,97,0,1,2,1,0,0,95,196,25,40,2
9,1,22,7,2,1,235,11,14,37,239.554,97,0,3,1,0,0,1,88,172,29,8,1
10,20,1,7,2,1,260,50,11,36,239.554,97,0,1,4,1,0,0,65,168,23,8,0
11,20,1,7,3,1,260,50,11,36,239.554,97,0,1,4,1,0,0,65,168,23,8,0
12,20,11,7,4,1,260,50,11,36,239.554,97,0,1,4,1,0,0,65,168,23,8,0
13,3,11,7,4,1,179,51,18,38,239.554,97,0,1,0,1,0,0,89,170,31,1,0
14,3,23,7,4,1,179,51,18,38,239.554,97,0,1,0,1,0,0,89,170,31,4,0
15,24,14,7,6,1,246,25,16,41,239.554,97,0,1,0,1,0,0,67,170,23,8,1
16,3,23,7,6,1,179,51,18,38,239.554,97,0,1,0,1,0,0,89,170,31,2,0
17,3,21,7,2,1,179,51,18,38,239.554,97,0,1,0,1,0,0,89,170,31,8,0
18,6,11,7,5,1,189,29,13,33,239.554,97,0,1,2,0,0,2,69,167,25,8,0
19,33,23,8,4,1,248,25,14,47,205.917,92,0,1,2,0,0,1,86,165,32,2,0
20,18,10,8,4,1,330,16,4,28,205.917,92,0,2,0,0,0,0,84,182,25,8,1
21,3,11,8,2,1,179,51,18,38,205.917,92,0,1,0,1,0,0,89,170,31,1,0
22,10,13,8,2,1,361,52,3,28,205.917,92,0,1,1,1,0,4,80,172,27,40,0
23,20,28,8,6,1,260,50,11,36,205.917,92,0,1,4,1,0,0,65,168,23,4,0
24,11,18,8,2,1,289,36,13,33,205.917,92,0,1,2,1,0,1,90,172,30,8,0
25,10,25,8,2,1,361,52,3,28,205.917,92,0,1,1,1,0,4,80,172,27,7,0
26,11,23,8,3,1,289,36,13,33,205.917,92,0,1,2,1,0,1,90,172,30,1,0
27,30,28,8,4,1,157,27,6,29,205.917,92,0,1,0,1,1,0,75,185,22,4,1
28,11,18,8,4,1,289,36,13,33,205.917,92,0,1,2,1,0,1,90,172,30,8,0
29,3,23,8,6,1,179,51,18,38,205.917,92,0,1,0,1,0,0,89,170,31,2,0
30,3,18,8,2,1,179,51,18,38,205.917,92,0,1,0,1,0,0,89,170,31,8,0
